capability_id,capability_name,bearer_class,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes
CAP-GTM-OPS-DTP-119,Listar casos de uso de research de la IA por cada área,Talent-H,Operations,PMO,gtm_ops_dtp_119,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-120,"Completar MO con el flujo de la intel desde la entrega de la IA (inclusión en otros agentes para pulir, envío a reposit…",Talent-H,Operations,PMO,gtm_ops_dtp_120,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-121,"Listar los agentes existentes y en pipeline como matriz de agentes, junto con sus componentes, capacidades y readmes (l…",Talent-H,Operations,PMO,gtm_ops_dtp_121,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-122,"Diseñar componentes y apps en web según las tablas a rellenar, separados por los procesos a seguir y los objetivos de u…",Talent-H,Operations,PMO,gtm_ops_dtp_122,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-123,Empezar por MO de devops para estandarizar el desarrollo de nuevas apps del ERP,Talent-H,Operations,PMO,gtm_ops_dtp_123,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-124,Auth,Talent-H,Operations,PMO,gtm_ops_dtp_124,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-125,Separar por apps de uso global como las IAs e interfaces específicas de procesos como altas de clientes y otros formula…,Talent-H,Operations,PMO,gtm_ops_dtp_125,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-126,Listar componentes de desarrollo específicos para el ERP,Talent-H,Operations,PMO,gtm_ops_dtp_126,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-127,Research de componentes y de ideas de diseño y organización de formularios,Talent-H,Operations,PMO,gtm_ops_dtp_127,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-128,"Elegir funciones SQL para ayudar a la carga del flujo de datos desde la bbdd, de tal forma que los datos de los formula…",Talent-H,Operations,PMO,gtm_ops_dtp_128,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-20,Research Material (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_20,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-21,Office Automation (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_21,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-22,People (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_22,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-23,Security & Intelligence (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_23,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-24,Design (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_24,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-25,System Design (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_25,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-26,Content & Channel Strategy (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_26,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-27,Macro Economists & Investments (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_27,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-28,AI (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_28,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-29,Politics (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_29,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-30,Social (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_30,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-31,Logic (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_31,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-32,Legal (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_32,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-RESEARCH-DTP-33,UX - Customer Relationship (2),Talent-H,Research,Holistik Researcher,gtm_research_dtp_33,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-218,Research - Topics on Radar,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_218,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-219,PMO - Product Owner - Product Timeline,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_219,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-220,Product Owner - UX - Capabilities & Persona,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_220,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-221,Product owner - UX - Use Cases,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_221,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-222,Product Owner - UX - MADEIRA Components,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_222,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-223,Product Owner - UX - KirBe Components,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_223,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-224,Benchmarker - AI Ethics,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_224,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-225,DevOps - CICD - Pipeline,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_225,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-226,DevOps - CICD - LlamaIndex Modules,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_226,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-MADEIRA-DTP-227,DevOps - CICD - Code Structure,Talent-A,Tech,AI Engineer,gtm_madeira_dtp_227,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-47,Marca y mensajes,Talent-H,MKT,CMO,gtm_brand_dtp_47,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-48,Canales como web y linkedin,Talent-H,MKT,CMO,gtm_brand_dtp_48,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-BRAND-DTP-49,Paid media y posicionamiento,Talent-H,MKT,CMO,gtm_brand_dtp_49,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-TEAM-DTP-24,Procesos de formación y output,Talent-H,People,CPO,gtm_team_dtp_24,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-TEAM-DTP-25,Definición de huecos donde caben sus capacidades,Talent-H,People,CPO,gtm_team_dtp_25,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-TEAM-DTP-26,Plan de carrera,Talent-H,People,CPO,gtm_team_dtp_26,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-LAUNCH-DTP-73,Establecer sociedad,Talent-H,Operations,PMO,gtm_launch_dtp_73,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-LAUNCH-DTP-74,Control financiero,Talent-H,Operations,PMO,gtm_launch_dtp_74,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-LAUNCH-DTP-75,Optimizar FTEs,Talent-H,Operations,PMO,gtm_launch_dtp_75,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-SERVICES-DTP-80,Categorizar inventario de capacidades y recursos,Talent-H,Operations,PMO,gtm_services_dtp_80,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-SERVICES-DTP-81,Conocer demanda de mercado,Talent-H,Operations,PMO,gtm_services_dtp_81,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-SERVICES-DTP-82,Definir y documentar procesos de servicio,Talent-H,Operations,PMO,gtm_services_dtp_82,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-129,Documentar infraestructura,Talent-H,Operations,PMO,gtm_ops_dtp_129,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-130,Conocer el end to end del funcionamiento,Talent-H,Operations,PMO,gtm_ops_dtp_130,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-131,Capacidad de absorber y colocar intel,Talent-H,Operations,PMO,gtm_ops_dtp_131,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPERA-DTP-310,PMO project portfolio SSOT,Talent-H,Operations,PMO,hol_opera_dtp_310,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOLISTIKA-REACH-DTP-001,Holistika Internal GTM Proof Run (90-Day),Talent-H,MKT,Reach Manager,holistika_reach_dtp_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOLISTIKA-REACH-DTP-002,Agency Partner Proposal Intake and Fit Assessment,Talent-H,MKT,Reach Manager,holistika_reach_dtp_002,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOLISTIKA-REACH-DTP-003,Inbound Response SLA (Holistika Services),Talent-H,Operations,PMO,holistika_reach_dtp_003,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-303,GOI/POI register maintenance,Talent-H,People,Compliance,hol_peopl_dtp_303,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-PEOPL-DTP-304,Adviser transcript redaction,Talent-H,People,Compliance,hol_peopl_dtp_304,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPERA-DTP-311,Adviser engagement disciplines maintenance,Talent-H,Operations,PMO,hol_opera_dtp_311,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPERA-DTP-312,Adviser open questions register maintenance,Talent-H,Operations,PMO,hol_opera_dtp_312,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-293,Communication methodology maintenance,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_293,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-EXTERNAL-REPO-BLESSING-001,External repo blessing,Talent-H,Tech,DevOPS,SOP-EXTERNAL_REPO_BLESSING_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-EXTERNAL-REPO-DRIFT-REMEDIATION-001,External repo drift remediation,Talent-H,Tech,DevOPS,SOP-EXTERNAL_REPO_DRIFT_REMEDIATION_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-SOP-CROSS-REPO-SCHEMA-PROPAGATION-001,Cross-repo schema propagation,Talent-A,Tech,System Owner,SOP-CROSS_REPO_SCHEMA_PROPAGATION_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-TBI-MKT-PRC-BRAND-CANON-MTNCE-001,Brand canon maintenance,Talent-H,MKT,Brand & Narrative Manager,tbi_mkt_prc_brand_canon_mtnce_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-TBI-MKT-PRC-VOICE-DRIFT-TRIAGE-001,Brand voice drift triage,Talent-H,MKT,Brand & Narrative Manager,tbi_mkt_prc_voice_drift_triage_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-TBI-MKT-PRC-REGISTER-MATRIX-REVIEW-001,Register matrix per-audience review,Talent-H,MKT,Brand & Narrative Manager,tbi_mkt_prc_register_matrix_review_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-TBI-MKT-PRC-JARGON-AUDIT-REVIEW-001,Jargon audit registry update,Talent-H,MKT,Brand & Narrative Manager,tbi_mkt_prc_jargon_audit_review_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RES-PRC-COUNTERPARTY-BASELINE-ASSESS-001,Counterparty baseline reality assessment,Talent-H,Research,Holistik Researcher,hol_res_prc_counterparty_baseline_assess_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RES-PRC-ELICITATION-DISCIPLINE-001,Elicitation discipline,Talent-H,Research,Holistik Researcher,hol_res_prc_elicitation_discipline_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-RES-PRC-RELIABILITY-GRADING-001,Source reliability grading,Talent-H,Research,Holistik Researcher,hol_res_prc_reliability_grading_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
