capability_id,capability_name,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes,capability_tier,l1_domain,definition
CAP-HOL-OPERA-DTP-312,Adviser open questions register maintenance,Operations,PMO,hol_opera_dtp_312,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-293,Communication methodology maintenance,MKT,Brand & Narrative Manager,thi_mkt_dtp_293,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-SOP-EXTERNAL-REPO-BLESSING-001,External repo blessing,Tech,DevOPS,SOP-EXTERNAL_REPO_BLESSING_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-SOP-EXTERNAL-REPO-DRIFT-REMEDIATION-001,External repo drift remediation,Tech,DevOPS,SOP-EXTERNAL_REPO_DRIFT_REMEDIATION_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-SOP-CROSS-REPO-SCHEMA-PROPAGATION-001,Cross-repo schema propagation,Tech,System Owner,SOP-CROSS_REPO_SCHEMA_PROPAGATION_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-MKT-PRC-BRAND-CANON-MTNCE-001,Brand canon maintenance,MKT,Brand & Narrative Manager,tbi_mkt_prc_brand_canon_mtnce_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-MKT-PRC-VOICE-DRIFT-TRIAGE-001,Brand voice drift triage,MKT,Brand & Narrative Manager,tbi_mkt_prc_voice_drift_triage_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-MKT-PRC-REGISTER-MATRIX-REVIEW-001,Register matrix per-audience review,MKT,Brand & Narrative Manager,tbi_mkt_prc_register_matrix_review_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-MKT-PRC-JARGON-AUDIT-REVIEW-001,Jargon audit registry update,MKT,Brand & Narrative Manager,tbi_mkt_prc_jargon_audit_review_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RES-PRC-COUNTERPARTY-BASELINE-ASSESS-001,Counterparty baseline reality assessment,Research,Holistik Researcher,hol_res_prc_counterparty_baseline_assess_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RES-PRC-ELICITATION-DISCIPLINE-001,Elicitation discipline,Research,Holistik Researcher,hol_res_prc_elicitation_discipline_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RES-PRC-RELIABILITY-GRADING-001,Source reliability grading,Research,Holistik Researcher,hol_res_prc_reliability_grading_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RES-PRC-INTELLIGENCE-REPORT-001,Intelligence report,Research,Holistik Researcher,hol_res_prc_intelligence_report_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-ENG-PRC-DISCOVERY-QUESTIONNAIRE-001,Discovery questionnaire ops,Research,Holistik Researcher,hol_eng_prc_discovery_questionnaire_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-ENG-PRC-PROPOSAL-001,Proposal generation,MKT,Brand & Narrative Manager,hol_eng_prc_proposal_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-ENG-PRC-ENGAGEMENT-DESIGN-001,Engagement design (multi-cell),Research,Holistik Researcher,hol_eng_prc_engagement_design_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-ENG-PRC-ESTIMATION-001,Engagement estimation discipline,Operations,Project Manager,hol_eng_prc_estimation_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PPL-PRC-FOUNDER-BIO-MTNCE-001,Founder bio canonical maintenance,MKT,Brand & Narrative Manager,tbi_ppl_prc_founder_bio_mtnce_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-MKT-PRC-TEMPLATE-REGISTRY-MTNCE-001,Brand template registry maintenance,MKT,Brand & Narrative Manager,tbi_mkt_prc_template_registry_mtnce_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-MKT-PRC-DRIFT-GATE-OPS-001,Brand drift gate operations,MKT,Brand & Narrative Manager,tbi_mkt_prc_drift_gate_ops_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-300,Reach Sub-Area Quarterly Review,MKT,Reach Manager,thi_mkt_dtp_300,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-301,Demand Generation Funnel Operations,MKT,Reach Manager,thi_mkt_dtp_301,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-302,Resonance Sub-Area Pulse Review,MKT,Resonance Manager,thi_mkt_dtp_302,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-303,Account Management Engagement Pulse Cadence,MKT,Account Management Manager,thi_mkt_dtp_303,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-304,Storytelling Narrative Artifact Authoring Cycle,MKT,Brand & Narrative Manager,thi_mkt_dtp_304,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-305,PR Press Release and Media Pitch Authoring,MKT,PR Manager,thi_mkt_dtp_305,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-306,Thought Leadership Editorial Planning,MKT,Brand & Narrative Manager,thi_mkt_dtp_306,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-307,Experimentation Sub-Area Experiment Registry Maintenance,MKT,Experimentation Manager,thi_mkt_dtp_307,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-308,Growth Hacker Variant Hypothesis Authoring,MKT,Experimentation Manager,thi_mkt_dtp_308,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-309,Marketing Analytics Dashboard and Attribution Model Authoring,MKT,Marketing Analytics Manager,thi_mkt_dtp_309,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-310,Canonical Registry Audit Cycle,People,Compliance,hol_peopl_dtp_310,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-311,DECISION_REGISTER Ratification Review,People,Compliance,hol_peopl_dtp_311,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-312,AI-Overreach Claim Review per ETHICAL_AUTOMATION_POSTURE,People,Ethics Advisor,hol_peopl_dtp_312,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-316,Quarterly Ethics and Learning co-review,People,Ethics Advisor,hol_peopl_dtp_316,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-313,Curriculum Drafting and Methodology Coaching,People,Learning Curator,hol_peopl_dtp_313,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-314,Operator and Cohort Onboarding Cycle,People,People Operations Manager,hol_peopl_dtp_314,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-315,Payroll Cycle Operations,People,People Operations Manager,hol_peopl_dtp_315,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-MKT-DTP-REVOPS-TEMPLATE-PROMOTION-001,RevOps engagement template promotion lifecycle,MKT,PMO,tbi_mkt_dtp_revops_template_promotion_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-OPS-DTP-REVOPS-QBR-001,RevOps Quarterly Business Review,Operations,PMO,tbi_ops_dtp_revops_qbr_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-OPS-DTP-REVOPS-ENGAGEMENT-SCAFFOLD-001,RevOps engagement RPA scaffolder,Operations,PMO,tbi_ops_dtp_revops_engagement_scaffold_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-OPS-DTP-REVOPS-REVENUE-ROLLUP-001,RevOps weekly revenue rollup refresh,Operations,PMO,tbi_ops_dtp_revops_revenue_rollup_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-OPS-DTP-REVOPS-PERSONA-AUDIT-001,RevOps persona registry audit,Operations,CMO,tbi_ops_dtp_revops_persona_audit_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-OPS-DTP-REVOPS-CRM-SYNC-001,RevOps daily CRM adapter sync,Operations,PMO,tbi_ops_dtp_revops_crm_sync_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-OPS-DTP-REVOPS-REGULATOR-CHECKPOINT-001,RevOps quarterly regulator-relationship checkpoint,Operations,Compliance,tbi_ops_dtp_revops_regulator_checkpoint_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-OPS-DTP-REVOPS-MEDIA-REVIEW-001,RevOps event-triggered media counterparty review,Operations,Brand & Narrative Manager,tbi_ops_dtp_revops_media_review_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PEOPL-DTP-ENGAGEMENT-MODEL-REGISTRY-MTNCE-001,Engagement Model Registry maintenance,People,People Operations Manager,tbi_peopl_dtp_engagement_model_registry_mtnce_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PEOPL-DTP-ENGAGEMENT-MODEL-CLASSIFICATION-001,Per-engagement classification at intake,People,People Operations Manager,tbi_peopl_dtp_engagement_model_classification_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PEOPL-DTP-ENGAGEMENT-LIFECYCLE-ROUTING-001,Engagement lifecycle routing at intake,People,People Operations Manager,tbi_peopl_dtp_engagement_lifecycle_routing_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PEOPL-DTP-OUTSOURCED-HELPER-SOC-REVIEW-001,Outsourced helper SOC review,People,People Operations Manager,tbi_peopl_dtp_outsourced_helper_soc_review_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PEOPL-DTP-APPRENTICE-CURRICULUM-ASSIGNMENT-001,Apprentice curriculum assignment,People,People Operations Manager,tbi_peopl_dtp_apprentice_curriculum_assignment_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PEOPL-DTP-PERCENTAGE-COLLABORATOR-PAYOUT-001,Percentage collaborator payout reconciliation,People,People Operations Manager,tbi_peopl_dtp_percentage_collaborator_payout_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PEOPL-DTP-INVESTOR-ADVISOR-ROUND-REVIEW-001,Investor advisor round review,People,People Operations Manager,tbi_peopl_dtp_investor_advisor_round_review_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PEOPL-DTP-RECRUITER-ONBOARDING-001,Recruiter onboarding brief,People,People Operations Manager,tbi_peopl_dtp_recruiter_onboarding_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PEOPL-DTP-AGENTIC-OPS-MTNCE-001,People agentic operations cadence,People,People Operations Manager,tbi_peopl_dtp_agentic_ops_mtnce_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PEOPL-DTP-AGENTIC-ETHICS-BOUNDARIES-001,Agentic ethics boundaries review,People,Ethics Advisor,tbi_peopl_dtp_agentic_ethics_boundaries_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-AGENTIC-LANDSCAPE-MTNCE-001,Tech Lab agentic landscape audit,Tech,System Owner,env_tech_dtp_agentic_landscape_mtnce_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-AGENTIC-INFRA-OPS-001,Tech Lab agentic infrastructure operations,Tech,System Owner,env_tech_dtp_agentic_infra_ops_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PEOPL-DTP-CROSS-AREA-BREAKTHROUGH-001,People cross-area breakthrough propagation,People,People Operations Manager,tbi_peopl_dtp_cross_area_breakthrough_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-PEOPL-DTP-STAKEHOLDER-LENSES-REVIEW-001,Stakeholder lenses canonical review,People,People Operations Manager,tbi_peopl_dtp_stakeholder_lenses_review_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-OPENCLAW-RUNTIME-HEALTH-TRIAGE-001,OpenClaw runtime health triage,Tech,System Owner,env_tech_dtp_openclaw_runtime_health_triage_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBI-MKT-PRC-AUDIENCE-TAG-GOVERNANCE-001,Audience-tag governance,MKT,Brand & Narrative Manager,tbi_mkt_prc_audience_tag_governance_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPS-DTP-72,PMO INITIATIVE_REGISTRY program-anchors maintenance,Operations,PMO,hol_ops_dtp_72,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-EXTERNAL-RENDER-GATE-PROMOTION-001,External-render trail gate promotion,Tech,System Owner,env_tech_dtp_external_render_gate_promotion_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-APP-GOVERNANCE-QUARTERLY-001,Application governance quarterly sweep,Tech,System Owner,env_tech_dtp_app_governance_quarterly_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-OPS-PMO-DTP-COHESION-QUARTERLY-001,Operational cohesion quarterly review,Operations,PMO,ops_pmo_dtp_cohesion_quarterly_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-INTER-WAVE-REGRESSION-001,Inter-wave regression sweep,People,PMO,hol_peopl_dtp_inter_wave_regression_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-INDEX-INTEGRITY-001,Baseline index integrity sweep,People,PMO,hol_peopl_dtp_index_integrity_001,,,active,partial,knowledge_pairing;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-TALENT-H-CAPABILITY-CONFIDENCE-001,Per-capability confidence rating review,People,Capability Curator,hol_peopl_talent_h_capability_confidence_001,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
