confidence_id,capability_id,substrate_score,repeatability_score,quality_score,translatability_score,auditability_score,aggregate_confidence,rating_method,rated_at,rated_by,notes,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review
CONF-CAP-GTM-OPS-DTP-61-20260522,CAP-GTM-OPS-DTP-61,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-62-20260522,CAP-GTM-OPS-DTP-62,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-63-20260522,CAP-GTM-OPS-DTP-63,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-64-20260522,CAP-GTM-OPS-DTP-64,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-65-20260522,CAP-GTM-OPS-DTP-65,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-66-20260522,CAP-GTM-OPS-DTP-66,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-67-20260522,CAP-GTM-OPS-DTP-67,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-68-20260522,CAP-GTM-OPS-DTP-68,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-69-20260522,CAP-GTM-OPS-DTP-69,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-70-20260522,CAP-GTM-OPS-DTP-70,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-71-20260522,CAP-GTM-OPS-DTP-71,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-72-20260522,CAP-GTM-OPS-DTP-72,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-73-20260522,CAP-GTM-OPS-DTP-73,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-74-20260522,CAP-GTM-OPS-DTP-74,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-75-20260522,CAP-GTM-OPS-DTP-75,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-76-20260522,CAP-GTM-OPS-DTP-76,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-77-20260522,CAP-GTM-OPS-DTP-77,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-78-20260522,CAP-GTM-OPS-DTP-78,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-79-20260522,CAP-GTM-OPS-DTP-79,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-80-20260522,CAP-GTM-OPS-DTP-80,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-81-20260522,CAP-GTM-OPS-DTP-81,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-82-20260522,CAP-GTM-OPS-DTP-82,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-83-20260522,CAP-GTM-OPS-DTP-83,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-84-20260522,CAP-GTM-OPS-DTP-84,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-85-20260522,CAP-GTM-OPS-DTP-85,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-86-20260522,CAP-GTM-OPS-DTP-86,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-87-20260522,CAP-GTM-OPS-DTP-87,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-88-20260522,CAP-GTM-OPS-DTP-88,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-89-20260522,CAP-GTM-OPS-DTP-89,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-90-20260522,CAP-GTM-OPS-DTP-90,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-91-20260522,CAP-GTM-OPS-DTP-91,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-92-20260522,CAP-GTM-OPS-DTP-92,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-93-20260522,CAP-GTM-OPS-DTP-93,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-94-20260522,CAP-GTM-OPS-DTP-94,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-95-20260522,CAP-GTM-OPS-DTP-95,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-96-20260522,CAP-GTM-OPS-DTP-96,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-97-20260522,CAP-GTM-OPS-DTP-97,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-98-20260522,CAP-GTM-OPS-DTP-98,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-99-20260522,CAP-GTM-OPS-DTP-99,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-100-20260522,CAP-GTM-OPS-DTP-100,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-101-20260522,CAP-GTM-OPS-DTP-101,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-102-20260522,CAP-GTM-OPS-DTP-102,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-103-20260522,CAP-GTM-OPS-DTP-103,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-104-20260522,CAP-GTM-OPS-DTP-104,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-105-20260522,CAP-GTM-OPS-DTP-105,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-106-20260522,CAP-GTM-OPS-DTP-106,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-107-20260522,CAP-GTM-OPS-DTP-107,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-108-20260522,CAP-GTM-OPS-DTP-108,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-109-20260522,CAP-GTM-OPS-DTP-109,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-110-20260522,CAP-GTM-OPS-DTP-110,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-111-20260522,CAP-GTM-OPS-DTP-111,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-112-20260522,CAP-GTM-OPS-DTP-112,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-113-20260522,CAP-GTM-OPS-DTP-113,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-114-20260522,CAP-GTM-OPS-DTP-114,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-115-20260522,CAP-GTM-OPS-DTP-115,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-116-20260522,CAP-GTM-OPS-DTP-116,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-117-20260522,CAP-GTM-OPS-DTP-117,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-118-20260522,CAP-GTM-OPS-DTP-118,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-119-20260522,CAP-GTM-OPS-DTP-119,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-120-20260522,CAP-GTM-OPS-DTP-120,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-121-20260522,CAP-GTM-OPS-DTP-121,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-122-20260522,CAP-GTM-OPS-DTP-122,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-123-20260522,CAP-GTM-OPS-DTP-123,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-124-20260522,CAP-GTM-OPS-DTP-124,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-125-20260522,CAP-GTM-OPS-DTP-125,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-126-20260522,CAP-GTM-OPS-DTP-126,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-127-20260522,CAP-GTM-OPS-DTP-127,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-128-20260522,CAP-GTM-OPS-DTP-128,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-20-20260522,CAP-GTM-RESEARCH-DTP-20,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-21-20260522,CAP-GTM-RESEARCH-DTP-21,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-22-20260522,CAP-GTM-RESEARCH-DTP-22,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-23-20260522,CAP-GTM-RESEARCH-DTP-23,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-24-20260522,CAP-GTM-RESEARCH-DTP-24,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-25-20260522,CAP-GTM-RESEARCH-DTP-25,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-26-20260522,CAP-GTM-RESEARCH-DTP-26,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-27-20260522,CAP-GTM-RESEARCH-DTP-27,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-28-20260522,CAP-GTM-RESEARCH-DTP-28,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-29-20260522,CAP-GTM-RESEARCH-DTP-29,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-30-20260522,CAP-GTM-RESEARCH-DTP-30,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-31-20260522,CAP-GTM-RESEARCH-DTP-31,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-32-20260522,CAP-GTM-RESEARCH-DTP-32,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-RESEARCH-DTP-33-20260522,CAP-GTM-RESEARCH-DTP-33,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-218-20260522,CAP-GTM-MADEIRA-DTP-218,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-219-20260522,CAP-GTM-MADEIRA-DTP-219,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-MADEIRA-DTP-220-20260522,CAP-GTM-MADEIRA-DTP-220,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
