source_id,prong,topic_cluster,source_title_or_owner,url,format,source_category,source_level,holistika_reliability_score,external_perceived_credibility_score,control_confidence_level,decision_use,notes
SRC-AOS-R12E-043,BL-LEGAL,OSINT-SKEP,Trademark troll warning EFF,https://www.eff.org/issues/intellectual-property/trademarks,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R12 OSINT; ICS:Corroboration; CON: vendor-hype or paywall;
SRC-AOS-R12E-057,BL-ENVOY,OSINT-SKEP,Model eval skeptic Ben Evans,https://www.ben-evans.com/benedictevans/2024/2/12/generative-ai-evaluation,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R12 OSINT; ICS:Corroboration; CON: vendor-hype or paywall;
SRC-AOS-R7E-045,BL-COMPLY,OSINT-REG-AUDIT,ISACA audit programs,https://www.isaca.org/resources/isaudit-audit-programs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 augment OSINT; ICS:Medium;
SRC-AOS-R7E-046,BL-COMPLY,OSINT-REG-AUDIT,AICPA SOC guide,https://www.aicpa.org/interestareas/frc/assuranceadvisoryservices/aicpasoc.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 augment OSINT; ICS:Medium;
SRC-AOS-R7E-047,BL-COMPLY,OSINT-REG-AUDIT,UK NCSC audit collection,https://www.ncsc.gov.uk/collection/audit,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 augment OSINT; ICS:Medium;
SRC-AOS-R7E-048,BL-COMPLY,OSINT-REG-AUDIT,OWASP ASVS,https://owasp.org/www-project-application-security-verification-standard/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 augment OSINT; ICS:Medium;
SRC-AOS-R7E-049,BL-COMPLY,OSINT-REG-AUDIT,Cloud Security Alliance CCM,https://cloudsecurityalliance.org/research/cloud-controls-matrix,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R7 augment OSINT; ICS:Medium;
SRC-AOS-R8I-029,BL-FIN,corp_vault_fin,README.md,docs/references/hlk/v3.0/Admin/O5-1/Finance/Business Controller/programs/PRJ-HOL-KIR-2026/README.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R8 augment corp; ICS:Medium; prong=P7-FINANCE
SRC-AOS-R9I-029,BL-MKT,corp_vault_mkt,BRAND_AV_CHARTER.md,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/AV/canonicals/BRAND_AV_CHARTER.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R9 augment corp; ICS:Medium; prong=P9-MARKETING
SRC-AOS-R9I-030,BL-MKT,corp_vault_mkt,gantt-pack.yml,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/_validators/gantt-pack.yml,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R9 augment corp; ICS:Medium; prong=P9-MARKETING
SRC-AOS-R9I-031,BL-MKT,corp_vault_mkt,judge-pack.yml,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/_validators/judge-pack.yml,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R9 augment corp; ICS:Medium; prong=P9-MARKETING
SRC-AOS-R9I-032,BL-MKT,corp_vault_mkt,multilingual-pack.yml,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/_validators/multilingual-pack.yml,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R9 augment corp; ICS:Medium; prong=P9-MARKETING
SRC-AOS-R9I-033,BL-MKT,corp_vault_mkt,README.md,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/_validators/README.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R9 augment corp; ICS:Medium; prong=P9-MARKETING
SRC-AOS-R9I-034,BL-MKT,corp_vault_mkt,register-pack.yml,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/_validators/register-pack.yml,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R9 augment corp; ICS:Medium; prong=P9-MARKETING
SRC-AOS-R9E-046,BL-MKT,OSINT-INTEROP,Marketo Engage API,https://developer.adobe.com/marketo-apis/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R9 augment OSINT; ICS:Medium;
SRC-AOS-R9E-047,BL-MKT,OSINT-INTEROP,Klaviyo API,https://developers.klaviyo.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R9 augment OSINT; ICS:Medium;
SRC-AOS-R9E-048,BL-MKT,OSINT-INTEROP,Iterable API,https://api.iterable.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R9 augment OSINT; ICS:Medium;
SRC-AOS-R9E-049,BL-MKT,OSINT-INTEROP,Intercom API,https://developers.intercom.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R9 augment OSINT; ICS:Medium;
SRC-AOS-R9E-050,BL-MKT,OSINT-INTEROP,Amplitude analytics API,https://www.docs.developers.amplitude.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R9 augment OSINT; ICS:Medium;
SRC-AOS-R9E-051,BL-MKT,OSINT-INTEROP,Mixpanel API,https://developer.mixpanel.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R9 augment OSINT; ICS:Medium;
SRC-AOS-R9E-052,BL-MKT,OSINT-INTEROP,Heap analytics API,https://developers.heap.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R9 augment OSINT; ICS:Medium;
SRC-AOS-R9E-053,BL-MKT,OSINT-INTEROP,PostHog API,https://posthog.com/docs/api,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R9 augment OSINT; ICS:Medium;
SRC-AOS-R9E-054,BL-MKT,OSINT-INTEROP,Clearbit enrichment API,https://clearbit.com/docs,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R9 augment OSINT; ICS:Medium; CON: vendor-hype or paywall;
SRC-AOS-R10I-026,BL-TECH,corp_runtime,README.md,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/programs/PRJ-HOL-KIR-2026/README.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 augment corp; ICS:Medium; prong=P1-TECH
SRC-AOS-R10I-027,BL-TECH,corp_runtime,SOP-AI_STUDIO_SHOWCASE_ENHANCEMENT.md,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/SOP-AI_STUDIO_SHOWCASE_ENHANCEMENT.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 augment corp; ICS:Medium; prong=P1-TECH
SRC-AOS-R10I-028,BL-TECH,corp_runtime,SOP-DYNAMIC_DOCUMENT_REDACTION_001.md,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/SOP-DYNAMIC_DOCUMENT_REDACTION_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 augment corp; ICS:Medium; prong=P1-TECH
SRC-AOS-R10I-029,BL-TECH,corp_runtime,SOP-ENVOYLAB_REFACTOR_ARCHITECTURE_001.md,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/SOP-ENVOYLAB_REFACTOR_ARCHITECTURE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 augment corp; ICS:Medium; prong=P1-TECH
SRC-AOS-R10I-030,BL-TECH,corp_runtime,SOP-HLK_API_LIFECYCLE_MANAGEMENT_001.md,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/SOP-HLK_API_LIFECYCLE_MANAGEMENT_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 augment corp; ICS:Medium; prong=P1-TECH
SRC-AOS-R10I-031,BL-TECH,corp_runtime,SOP-KIRBE_ENVOYTECH_SHOWCASE_003.md,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/SOP-KIRBE_ENVOYTECH_SHOWCASE_003.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 augment corp; ICS:Medium; prong=P1-TECH
SRC-AOS-R10I-032,BL-TECH,corp_runtime,SOP-MADEIRA_ENVOYTECH_SHOWCASE_002.md,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/SOP-MADEIRA_ENVOYTECH_SHOWCASE_002.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 augment corp; ICS:Medium; prong=P1-TECH
SRC-AOS-R10I-033,BL-TECH,corp_runtime,SOP-MADEIRA_HLK_ERP_SHOWCASE_004.md,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/SOP-MADEIRA_HLK_ERP_SHOWCASE_004.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 augment corp; ICS:Medium; prong=P1-TECH
SRC-AOS-R10E-048,BL-TECH,OSINT-CICD-OS,Woodpecker CI,https://woodpecker-ci.org/docs/intro,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-049,BL-TECH,OSINT-CICD-OS,Drone CI,https://docs.drone.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-050,BL-TECH,OSINT-CICD-OS,Concourse CI,https://concourse-ci.org/docs.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-051,BL-TECH,OSINT-CICD-OS,Flux CD,https://fluxcd.io/flux/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-052,BL-TECH,OSINT-CICD-OS,Argo CD,https://argo-cd.readthedocs.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-053,BL-TECH,OSINT-CICD-OS,Helm charts CI,https://helm.sh/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-054,BL-TECH,OSINT-CICD-OS,Packer CI images,https://developer.hashicorp.com/packer/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-055,BL-TECH,OSINT-CICD-OS,Trivy container scan,https://aquasecurity.github.io/trivy/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-056,BL-TECH,OSINT-CICD-OS,Grype vulnerability scan,https://github.com/anchore/grype,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-057,BL-TECH,OSINT-CICD-OS,Syft SBOM,https://github.com/anchore/syft,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-058,BL-TECH,OSINT-CICD-OS,Cosign signing,https://docs.sigstore.dev/cosign/overview/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-059,BL-TECH,OSINT-CICD-OS,GitLab security scanning,https://docs.gitlab.com/ee/user/application_security/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-060,BL-TECH,OSINT-CICD-OS,GitHub advanced security,https://docs.github.com/en/code-security,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-061,BL-TECH,OSINT-CICD-OS,OpenSSF Scorecard,https://github.com/ossf/scorecard,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-062,BL-TECH,OSINT-SKEP,Supply chain skeptic Krebs,https://krebsonsecurity.com/tag/supply-chain-security/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium; CON: vendor-hype or paywall;
SRC-AOS-R10E-063,BL-TECH,OSINT-SKEP,CI/CD breach catalog,https://www.cisa.gov/news-events/cybersecurity-advisories,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R10E-064,BL-TECH,OSINT-CICD-OS,Pipeline secret leak patterns,https://github.com/trufflesecurity/trufflehog,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 augment OSINT; ICS:Medium;
SRC-AOS-R11I-026,BL-ENVOY,corp_vault_envoy,AGENT_MEMORY_DEFERRED_ADR.md,docs/references/hlk/v3.0/Envoy Tech Lab/Neo4j/AGENT_MEMORY_DEFERRED_ADR.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 augment corp; ICS:Medium; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-027,BL-ENVOY,corp_vault_envoy,branch-protection-runbook.template.md,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/_templates/ci/branch-protection-runbook.template.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 augment corp; ICS:Medium; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-028,BL-ENVOY,corp_vault_envoy,lint-staged.config.template.json,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/_templates/ci/lint-staged.config.template.json,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 augment corp; ICS:Medium; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-029,BL-ENVOY,corp_vault_envoy,postman_collection.template.json,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/_templates/ci/postman_collection.template.json,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 augment corp; ICS:Medium; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-030,BL-ENVOY,corp_vault_envoy,postman_README.template.md,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/_templates/ci/postman_README.template.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 augment corp; ICS:Medium; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-031,BL-ENVOY,corp_vault_envoy,semantic-release.config.template.json,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/_templates/ci/semantic-release.config.template.json,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 augment corp; ICS:Medium; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-032,BL-ENVOY,corp_vault_envoy,CONTRIBUTING.template.md,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/_templates/CONTRIBUTING.template.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 augment corp; ICS:Medium; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-033,BL-ENVOY,corp_vault_envoy,channel-frontmatter.snippet.md,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/_templates/external-render/channel-frontmatter.snippet.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 augment corp; ICS:Medium; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-034,BL-ENVOY,corp_vault_envoy,PR_TEMPLATE.template.md,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/_templates/PR_TEMPLATE.template.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 augment corp; ICS:Medium; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-035,BL-ENVOY,corp_vault_envoy,README.md,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/client-delivery/README.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 augment corp; ICS:Medium; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-036,BL-ENVOY,corp_vault_envoy,README.md,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/internal/README.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 augment corp; ICS:Medium; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-037,BL-ENVOY,corp_vault_envoy,README.md,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/platform/README.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 augment corp; ICS:Medium; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11E-048,BL-ENVOY,OSINT-AGENT-CLI,Gemini CLI,https://github.com/google-gemini/gemini-cli,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 augment OSINT; ICS:Medium;
SRC-AOS-R11E-049,BL-ENVOY,OSINT-AGENT-CLI,Amazon Q Developer CLI,https://docs.aws.amazon.com/amazonq/latest/qdeveloper-ug/command-line.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 augment OSINT; ICS:Medium;
SRC-AOS-R11E-050,BL-ENVOY,OSINT-AGENT-CLI,GitHub Copilot CLI,https://docs.github.com/en/copilot/how-tos/use-copilot-cli,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 augment OSINT; ICS:Medium;
SRC-AOS-R11E-051,BL-ENVOY,OSINT-MONOREPO,Pants build system,https://www.pantsbuild.org/stable/docs/introduction/welcome-to-pants,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 augment OSINT; ICS:Medium;
SRC-AOS-R11E-052,BL-ENVOY,OSINT-MONOREPO,Buck2 build,https://buck2.build/docs/about/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 augment OSINT; ICS:Medium;
SRC-AOS-R11E-053,BL-ADAPTER,OSINT-INTEROP,FastAPI MCP pattern,https://fastapi.tiangolo.com/advanced/mcp/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 augment OSINT; ICS:Medium;
SRC-AOS-R12I-041,BL-RESEARCH,corp_incident,p0-extraction-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p0-extraction-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-042,BL-RESEARCH,corp_incident,p1-folders-and-goipoi-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p1-folders-and-goipoi-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-043,BL-RESEARCH,corp_incident,p10-customer-impeccable-pack-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p10-customer-impeccable-pack-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-044,BL-RESEARCH,corp_incident,p11-slip-offs-and-customer-deck-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p11-slip-offs-and-customer-deck-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-045,BL-RESEARCH,corp_incident,p12-closing-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p12-closing-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-046,BL-RESEARCH,corp_incident,p12.6-pause-record-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p12.6-pause-record-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-047,BL-RESEARCH,corp_incident,p12.8-render-verify-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p12.8-render-verify-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-048,BL-RESEARCH,corp_incident,p13-0-canonical-dig-2026-05-11.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p13-0-canonical-dig-2026-05-11.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-049,BL-RESEARCH,corp_incident,p13-6-closure-2026-05-11.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p13-6-closure-2026-05-11.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-050,BL-RESEARCH,corp_incident,p13.0-canonical-dig-synthesis.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p13.0-canonical-dig-synthesis.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-051,BL-RESEARCH,corp_incident,p13.0b-previous-project-pattern-extraction.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p13.0b-previous-project-pattern-extraction.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-052,BL-RESEARCH,corp_incident,p2-internal-brief-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p2-internal-brief-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-053,BL-RESEARCH,corp_incident,p3a-mint-discipline-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p3a-mint-discipline-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-054,BL-RESEARCH,corp_incident,p3b-csv-extensions-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p3b-csv-extensions-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-055,BL-RESEARCH,corp_incident,p3c-suez-application-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p3c-suez-application-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-056,BL-RESEARCH,corp_incident,p4-cdc-feasibility-shape-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p4-cdc-feasibility-shape-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-057,BL-RESEARCH,corp_incident,p6-proposal-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p6-proposal-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-058,BL-RESEARCH,corp_incident,p7-deck-and-companions-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p7-deck-and-companions-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-059,BL-RESEARCH,corp_incident,p8-render-and-drift-gates-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p8-render-and-drift-gates-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-060,BL-RESEARCH,corp_incident,p9-cleanup-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/p9-cleanup-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-061,BL-RESEARCH,corp_incident,sc-mid-p12-content-draft-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/sc-mid-p12-content-draft-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-062,BL-RESEARCH,corp_incident,sc-mid-p12-voice-fidelity-2026-05-10.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/checkpoints/sc-mid-p12-voice-fidelity-2026-05-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-063,BL-RESEARCH,corp_incident,commercial-schedule-a.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/commercial-schedule-a.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-064,BL-RESEARCH,corp_incident,commercial-schedule-b.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/commercial-schedule-b.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-065,BL-RESEARCH,corp_incident,commercial-schedule-c.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/commercial-schedule-c.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-066,BL-RESEARCH,corp_incident,commercial-schedule.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/commercial-schedule.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-067,BL-RESEARCH,corp_incident,counterparty-brief.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/counterparty-brief.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
SRC-AOS-R12I-068,BL-RESEARCH,corp_incident,efa-redacted.md,docs/wip/intelligence/2026-05-10-suez-webuy-procure-to-pay/efa-redacted.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 augment corp; ICS:Medium; prong=P4-RESEARCH
