type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Must have estructura de carpetas en cada,gtm_ops_dtp_112,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Must have estructura de carpetas en cada.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Asegurar procesos e infraestructura que sean capaces de aguantar la entrada de intel'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Estándar de outputs en cuando a plataformas,gtm_ops_dtp_113,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Estándar de outputs en cuando a plataformas.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Asegurar procesos e infraestructura que sean capaces de aguantar la entrada de intel'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Estándar de output por su diseño para llevar procesos y su categorización,gtm_ops_dtp_114,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Estándar de output por su diseño para llevar procesos y su categorización.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Asegurar procesos e infraestructura que sean capaces de aguantar la entrada de intel'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,MO procesos de research,gtm_ops_dtp_115,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: MO procesos de research.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Asegurar procesos e infraestructura que sean capaces de aguantar la entrada de intel'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Matriz de inteligencia incluida en todos,gtm_ops_dtp_116,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Matriz de inteligencia incluida en todos.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Asegurar procesos e infraestructura que sean capaces de aguantar la entrada de intel'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Listar canales como MO general y guía de recursos, junto con la IA",gtm_ops_dtp_117,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Listar canales como MO general y guía de recursos, junto con la IA.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Asegurar procesos e infraestructura que sean capaces de aguantar la entrada de intel'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Listar casos de uso de ayuda en la IA por cada canal y tipo de output,gtm_ops_dtp_118,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Listar casos de uso de ayuda en la IA por cada canal y tipo de output.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Asegurar procesos e infraestructura que sean capaces de aguantar la entrada de intel'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Listar casos de uso de research de la IA por cada área,gtm_ops_dtp_119,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Listar casos de uso de research de la IA por cada área.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Asegurar procesos e infraestructura que sean capaces de aguantar la entrada de intel'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Completar MO con el flujo de la intel desde la entrega de la IA (inclusión en otros agentes para pulir, envío a repositorios tanto automático como manual, uso de cada output incluido en los proceso de cada área, empezando por Admin)",gtm_ops_dtp_120,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Completar MO con el flujo de la intel desde la entrega de la IA (inclusión en otros agentes para pulir, envío a repositorios tanto automático como manual, uso de cada output incluido en los proceso de.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Asegurar procesos e infraestructura que sean capaces de aguantar la entrada de intel'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Listar los agentes existentes y en pipeline como matriz de agentes, junto con sus componentes, capacidades y readmes (links en KMS) para aplicar capacidades existentes",gtm_ops_dtp_121,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Listar los agentes existentes y en pipeline como matriz de agentes, junto con sus componentes, capacidades y readmes (links en KMS) para aplicar capacidades existentes.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Asegurar procesos e infraestructura que sean capaces de aguantar la entrada de intel'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Diseñar componentes y apps en web según las tablas a rellenar, separados por los procesos a seguir y los objetivos de uso de los datos",gtm_ops_dtp_122,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Diseñar componentes y apps en web según las tablas a rellenar, separados por los procesos a seguir y los objetivos de uso de los datos.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Interfaz que simplifique el input de datos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Empezar por MO de devops para estandarizar el desarrollo de nuevas apps del ERP,gtm_ops_dtp_123,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Empezar por MO de devops para estandarizar el desarrollo de nuevas apps del ERP.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Interfaz que simplifique el input de datos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Auth,gtm_ops_dtp_124,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Auth.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Interfaz que simplifique el input de datos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Separar por apps de uso global como las IAs e interfaces específicas de procesos como altas de clientes y otros formularios,gtm_ops_dtp_125,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Separar por apps de uso global como las IAs e interfaces específicas de procesos como altas de clientes y otros formularios.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Interfaz que simplifique el input de datos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Listar componentes de desarrollo específicos para el ERP,gtm_ops_dtp_126,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Listar componentes de desarrollo específicos para el ERP.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Interfaz que simplifique el input de datos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Research de componentes y de ideas de diseño y organización de formularios,gtm_ops_dtp_127,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Research de componentes y de ideas de diseño y organización de formularios.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Interfaz que simplifique el input de datos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Elegir funciones SQL para ayudar a la carga del flujo de datos desde la bbdd, de tal forma que los datos de los formularios repartan la carga entre las tablas y no haya que hacer una interfaz por cada tabla y cada función relacional y transaccional",gtm_ops_dtp_128,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Elegir funciones SQL para ayudar a la carga del flujo de datos desde la bbdd, de tal forma que los datos de los formularios repartan la carga entre las tablas y no haya que hacer una interfaz por cada.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Interfaz que simplifique el input de datos'.,2,1,medium,3
Internal,Employee,Holistika,Research,Holistik Researcher,Holistik Researcher,,Research material and learning pipelines,Research Material (2),gtm_research_dtp_20,process,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Research material and learning pipelines. Scope: Research Material (2).,,Original Trello path: item_parent_2=''; item_parent_1='Research Material'.,2,1,medium,3
