type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,Operating model and internal controls — MADEIRA API surface item,gtm_ops_dtp_41,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Conectar a proveedor financiero (Stripe y/u otros).,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,Decidir columnas y tipos de datos,gtm_ops_dtp_42,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Decidir columnas y tipos de datos.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,Crear relaciones entre las tablas,gtm_ops_dtp_43,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Crear relaciones entre las tablas.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,"Decidir y conectar tablas transaccionales de cada fin (P&L, Inventario de productos, tablas de clientes con sus product…",gtm_ops_dtp_44,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Decidir y conectar tablas transaccionales de cada fin (P&L, Inventario de productos, tablas de clientes con sus productos elegidos y sus contratos).",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,"Elegir componente de reporting y aprovechar funcionalidades de reporting de componentes como Vercel, Supabase, Openia e…",gtm_ops_dtp_45,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Elegir componente de reporting y aprovechar funcionalidades de reporting de componentes como Vercel, Supabase, Openia etc.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: Checklist,Leer todos los readmes,gtm_ops_dtp_46,task,,GTM operating item under Operating model and internal controls — End-to-end operating model: Checklist. Scope: Leer todos los readmes.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Checklist'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: Checklist,Revisar la lista centralizada de recursos,gtm_ops_dtp_47,task,,GTM operating item under Operating model and internal controls — End-to-end operating model: Checklist. Scope: Revisar la lista centralizada de recursos.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Checklist'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: Checklist,Revisar Carpeta de componentes,gtm_ops_dtp_48,task,,GTM operating item under Operating model and internal controls — End-to-end operating model: Checklist. Scope: Revisar Carpeta de componentes.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Checklist'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: Checklist,Revisar carpeta de procesos,gtm_ops_dtp_49,task,,GTM operating item under Operating model and internal controls — End-to-end operating model: Checklist. Scope: Revisar carpeta de procesos.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Checklist'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: Checklist,Revisar carpeta de tablas,gtm_ops_dtp_50,task,,GTM operating item under Operating model and internal controls — End-to-end operating model: Checklist. Scope: Revisar carpeta de tablas.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Checklist'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: Checklist,Revisar carpeta de proyectos,gtm_ops_dtp_51,task,,GTM operating item under Operating model and internal controls — End-to-end operating model: Checklist. Scope: Revisar carpeta de proyectos.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Checklist'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: Checklist,Revisar carpeta de excalidraw,gtm_ops_dtp_52,task,,GTM operating item under Operating model and internal controls — End-to-end operating model: Checklist. Scope: Revisar carpeta de excalidraw.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Checklist'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: Checklist,Revisar listas de youtube,gtm_ops_dtp_53,task,,GTM operating item under Operating model and internal controls — End-to-end operating model: Checklist. Scope: Revisar listas de youtube.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Checklist'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: Checklist,Revisar documentación obsidian,gtm_ops_dtp_54,task,,GTM operating item under Operating model and internal controls — End-to-end operating model: Checklist. Scope: Revisar documentación obsidian.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Checklist'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: MOs del uso de componentes,Revisar la tabla actualizada de componentes,gtm_ops_dtp_55,task,,GTM operating item under Operating model and internal controls — End-to-end operating model: MOs del uso de componentes. Scope: Revisar la tabla actualizada de componentes.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — End-to-end operating model: MOs del uso de componentes,Utilizar los Readmes como guía,gtm_ops_dtp_56,task,,GTM operating item under Operating model and internal controls — End-to-end operating model: MOs del uso de componentes. Scope: Utilizar los Readmes como guía.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
